TenureMonths,Location,DeviceClass,GamesProduct,MusicProduct,EducationProduct,CallCenter,VideoProduct,UseMyApp,PaymentMethod,MonthlyPurchase
23,0,0,2,2,2,0,2,2,1,26.585
42,0,0,2,2,2,0,2,2,0,32.825
42,1,1,0,0,1,1,1,1,0,95.095
2,0,0,2,2,2,0,2,2,2,24.375
8,1,0,2,2,2,0,2,2,2,26.195
2,0,1,1,0,0,0,0,0,0,64.025
1,1,2,0,0,0,0,0,0,1,89.83
36,0,0,2,2,2,0,2,2,3,24.115
1,0,0,2,2,2,0,2,2,3,25.675
69,0,2,0,0,1,1,1,1,2,136.955
8,1,2,0,0,0,0,0,0,2,91.91
21,0,0,2,2,2,0,2,2,1,26.975
34,0,2,0,0,0,0,0,0,0,98.215
2,0,2,0,0,0,0,0,0,3,92.69
12,0,2,0,0,0,0,0,1,2,103.935
43,0,2,0,0,0,0,1,1,1,122.655
14,1,1,0,0,1,0,0,0,3,65.26
70,0,1,1,1,1,1,0,1,3,96.33
24,0,0,2,2,2,0,2,2,1,26.325
35,0,1,0,0,1,1,0,0,1,43.485
8,1,2,0,0,0,0,1,0,2,104.0
1,1,0,2,2,2,0,2,2,1,24.57
45,1,0,2,2,2,0,2,2,3,32.045
72,0,1,1,1,1,1,0,1,3,105.3
50,0,0,2,2,2,0,2,2,3,26.195
9,0,2,0,0,0,0,1,1,0,122.72
8,0,2,0,0,0,0,0,1,2,111.345
65,0,2,1,0,1,0,1,1,3,135.59
2,0,1,1,1,0,0,0,0,1,70.005
11,0,0,2,2,2,0,2,2,1,25.35
71,0,2,1,1,1,1,1,1,3,142.09
46,0,0,2,2,2,0,2,2,2,31.785
36,1,2,0,0,0,0,0,1,0,109.33
26,0,2,0,1,1,1,0,0,0,110.76
69,0,2,1,0,1,1,1,1,1,143.715
31,0,1,1,1,1,0,0,1,3,65.52
67,0,2,0,1,1,1,1,1,2,144.56
5,1,0,2,2,2,0,2,2,3,25.545
1,0,2,0,0,0,0,0,0,0,97.11
7,1,1,0,0,0,0,0,0,0,63.44
40,0,0,2,2,2,0,2,2,1,26.195
45,0,2,0,0,1,1,0,0,0,113.425
2,1,2,0,1,0,0,0,0,0,103.415
41,0,1,0,1,0,1,0,0,1,46.085
54,1,2,0,1,1,1,1,1,0,144.43
21,1,2,0,0,0,0,0,0,0,95.81
54,1,2,0,1,1,1,1,1,0,143.585
1,0,0,2,2,2,0,2,2,1,26.325
13,0,2,0,1,1,0,0,0,0,109.785
42,1,1,1,1,1,1,0,1,3,96.07
72,0,1,1,1,1,1,1,0,3,102.96
64,1,1,1,0,1,1,0,1,0,62.205
72,0,2,1,1,1,1,1,1,2,150.28
5,0,1,0,0,0,0,0,0,3,57.265
43,0,1,1,0,1,0,1,1,2,97.76
14,0,2,0,0,0,0,1,1,0,124.28
61,0,2,0,1,1,1,1,1,0,148.33
72,0,1,1,1,0,1,1,1,2,112.32
15,0,0,2,2,2,0,2,2,1,32.76
18,0,0,2,2,2,0,2,2,3,32.045
72,0,1,1,1,1,1,0,0,1,88.595
71,0,0,2,2,2,0,2,2,2,25.805
41,1,2,0,0,0,0,0,0,2,91.325
66,0,2,0,0,1,0,1,1,3,129.35
18,0,0,2,2,2,0,2,2,1,30.875
2,0,2,0,0,0,0,0,0,1,97.37
23,1,2,0,1,0,1,0,0,1,102.83
32,0,2,0,0,0,0,1,1,0,121.16
3,0,0,2,2,2,0,2,2,1,25.805
1,0,2,0,0,0,0,0,0,0,91.0
13,0,2,0,0,1,0,1,0,0,108.16
1,0,0,2,2,2,0,2,2,2,26.26
25,0,0,2,2,2,0,2,2,3,25.87
54,0,2,1,1,1,1,1,1,2,142.675
4,1,1,0,0,0,0,0,0,1,65.52
12,0,1,0,1,0,0,0,0,2,63.765
29,1,0,2,2,2,0,2,2,1,25.415
1,0,0,2,2,2,0,2,2,1,26.65
68,0,2,1,0,1,0,0,0,3,104.455
47,0,0,2,2,2,0,2,2,1,26.195
1,0,2,0,0,0,0,0,1,0,105.43
56,1,1,1,1,1,0,0,0,2,77.74
72,0,1,1,1,1,1,1,1,3,116.61
64,0,0,2,2,2,0,2,2,3,25.285
4,0,2,0,0,0,0,0,1,0,111.345
66,0,1,1,1,1,1,1,0,0,97.63
1,0,1,0,0,0,0,0,0,1,33.41
23,0,1,1,0,0,0,0,1,2,77.935
5,0,1,0,1,0,0,0,0,0,66.755
72,0,1,1,1,1,1,1,1,3,116.415
67,0,1,1,0,1,1,1,1,1,110.825
1,1,0,2,2,2,0,2,2,1,25.545
1,0,0,2,2,2,0,2,2,0,25.935
21,1,2,0,1,0,1,1,1,2,128.895
72,1,2,1,1,1,1,1,1,3,150.475
50,0,2,1,1,0,1,1,1,0,142.545
10,0,2,0,1,0,0,0,0,0,103.805
69,0,2,0,1,0,0,1,0,0,116.935
9,1,2,0,0,0,1,1,1,2,124.67
46,0,0,2,2,2,0,2,2,1,25.935
71,1,2,1,1,1,0,1,1,0,142.48
35,0,1,0,1,0,1,0,0,0,73.905
2,0,1,0,0,0,0,0,1,0,71.89
10,0,2,0,1,1,0,0,1,0,123.825
5,1,1,0,0,1,0,1,1,0,91.065
25,0,0,2,2,2,0,2,2,2,26.26
10,1,0,2,2,2,0,2,2,1,31.85
37,1,0,2,2,2,0,2,2,0,25.155
35,0,0,2,2,2,0,2,2,0,33.475
35,0,2,0,0,0,0,1,0,0,108.095
1,0,0,2,2,2,0,2,2,2,25.935
20,1,1,0,1,0,0,0,0,1,67.34
2,0,1,0,0,0,0,0,0,0,58.955
27,0,2,1,0,0,1,1,1,2,135.59
55,0,1,0,0,0,0,0,0,2,58.565
1,0,2,0,0,0,0,1,1,0,118.69
63,0,0,2,2,2,0,2,2,1,26.65
70,0,1,1,0,1,1,0,0,3,84.89
7,0,2,0,0,0,0,1,1,0,122.005
7,1,1,1,0,0,0,0,0,2,38.74
29,0,2,0,0,0,0,0,1,0,110.37
70,0,1,1,1,1,1,1,0,0,104.91
22,0,2,0,0,0,0,0,0,2,96.72
5,0,2,0,0,0,0,0,0,0,96.655
4,0,2,0,0,0,0,0,1,0,111.735
41,1,2,0,0,1,1,1,1,2,131.43
9,0,0,2,2,2,0,2,2,2,26.195
1,1,2,0,0,1,0,0,0,1,103.415
32,1,2,0,0,0,0,0,1,0,103.35
51,0,2,0,0,1,0,1,1,0,128.505
22,1,1,1,0,0,1,0,0,1,71.63
13,1,1,1,0,1,0,1,1,0,102.375
66,0,2,1,0,1,1,0,0,3,118.235
72,1,2,1,1,1,0,1,1,0,146.12
32,0,2,1,0,0,0,1,0,0,116.48
57,1,1,1,1,0,1,0,0,0,77.675
9,1,2,0,0,0,0,0,1,0,108.29
70,0,1,1,1,0,0,1,0,3,89.96
67,0,2,1,1,0,1,1,1,0,136.565
56,1,2,1,0,1,0,0,0,2,104.39
72,0,2,0,1,0,0,1,0,0,116.61
11,0,1,0,0,1,1,0,0,2,69.94
46,1,2,1,0,1,1,0,1,1,129.545
40,0,2,0,0,1,1,1,1,3,134.875
15,0,2,0,0,0,0,0,1,0,103.22
70,0,0,2,2,2,0,2,2,3,32.695
34,0,2,0,0,0,0,1,1,0,126.945
1,0,1,0,0,0,0,0,0,1,32.11
30,1,0,2,2,2,0,2,2,2,32.955
12,1,0,2,2,2,0,2,2,2,31.2
67,1,2,1,0,1,1,1,1,0,144.625
25,0,1,1,1,1,1,1,0,1,96.59
56,0,0,2,2,2,0,2,2,1,31.785
1,0,2,0,0,0,0,0,0,1,92.04
49,0,1,0,1,0,0,1,1,3,64.545
48,1,2,0,1,1,0,1,1,0,126.165
30,0,1,1,1,0,0,1,1,0,97.175
5,0,2,0,0,0,0,0,0,1,92.885
38,0,2,0,0,1,1,1,1,0,134.745
43,0,2,0,0,0,0,0,0,3,97.955
62,1,1,1,0,1,1,1,1,3,103.935
6,1,2,0,0,0,0,0,0,3,91.715
2,1,0,2,2,2,0,2,2,1,26.065
28,0,1,0,0,1,0,0,0,1,38.675
58,0,1,1,1,1,0,1,1,0,111.93
1,0,0,2,2,2,0,2,2,3,26.195
20,0,0,2,2,2,0,2,2,2,25.61
69,0,2,1,0,0,0,1,1,2,128.895
45,1,1,1,0,1,0,0,1,3,81.51
61,1,2,1,0,1,1,1,1,3,145.08
1,0,2,0,0,0,1,0,0,0,98.67
3,0,2,0,0,0,0,0,0,0,97.435
35,1,2,1,1,0,1,1,0,2,130.65
6,0,0,2,2,2,0,2,2,1,25.61
37,0,1,1,1,0,1,0,0,1,52.715
18,0,0,2,2,2,0,2,2,2,25.74
30,0,2,1,1,1,0,0,0,3,109.59
2,0,1,0,1,0,0,0,0,3,73.515
29,0,0,2,2,2,0,2,2,1,26.26
4,0,0,2,2,2,0,2,2,1,26.195
1,0,0,2,2,2,0,2,2,1,26.325
72,0,2,1,1,1,0,1,1,2,142.415
60,0,1,0,1,1,1,1,1,3,79.04
2,1,1,0,0,1,0,1,1,0,64.025
2,1,1,0,0,0,0,0,0,1,58.045
35,0,0,2,2,2,0,2,2,2,34.06
52,1,0,2,2,2,0,2,2,1,29.965
59,0,2,1,0,1,0,0,0,3,105.625
25,0,2,0,1,1,0,1,1,0,129.35
24,0,0,2,2,2,0,2,2,1,26.39
24,0,1,1,1,0,1,0,0,2,78.585
65,0,2,0,0,1,1,1,1,2,135.07
68,1,2,0,1,0,1,1,1,3,134.875
24,0,2,0,1,0,0,0,0,0,104.65
70,0,0,2,2,2,0,2,2,3,25.805
1,1,1,0,0,0,0,0,0,2,32.24
15,1,2,0,0,0,0,0,0,1,98.8
56,0,2,1,0,0,1,1,1,1,136.955
33,0,1,1,1,1,0,0,0,1,75.985
1,1,0,2,2,2,0,2,2,0,26.91
47,0,1,0,1,0,0,0,0,0,70.525
49,1,2,0,1,1,0,1,1,0,129.22
72,0,1,1,0,1,1,1,1,2,108.29
38,0,2,0,0,0,1,1,1,0,129.415
9,0,2,0,0,0,0,0,1,0,109.005
1,0,1,0,0,0,1,0,0,3,64.025
41,0,2,1,1,1,0,0,1,2,132.08
9,0,0,2,2,2,0,2,2,0,25.35
18,0,0,2,2,2,0,2,2,0,24.7
71,1,0,2,2,2,0,2,2,1,31.005
3,0,2,0,0,1,0,0,0,1,97.175
72,0,2,1,1,0,1,0,1,2,130.715
12,0,1,0,0,1,0,1,1,2,97.175
72,0,1,1,1,1,1,1,1,3,84.24
71,1,2,0,1,1,1,1,1,2,147.095
45,0,0,2,2,2,0,2,2,2,32.045
12,1,0,2,2,2,0,2,2,2,27.365
15,0,1,0,0,1,1,0,0,3,71.76
70,0,1,0,1,1,1,1,0,2,98.15
9,1,2,0,0,0,0,1,0,0,105.105
17,0,2,0,0,1,0,0,0,0,99.645
15,0,0,2,2,2,0,2,2,3,26.455
72,0,2,1,1,1,1,1,1,2,147.745
22,0,1,0,1,0,1,0,0,0,71.695
35,0,1,1,0,1,0,1,1,3,69.095
50,0,2,1,1,0,1,1,1,2,142.545
49,0,2,0,1,1,1,1,1,2,140.335
3,0,2,1,0,1,0,1,1,3,128.7
69,0,2,1,1,0,1,1,1,3,138.32
22,0,1,1,1,0,1,0,0,1,75.335
8,0,1,0,0,0,0,0,1,3,71.175
62,1,0,2,2,2,0,2,2,2,26.39
23,0,2,0,0,1,0,0,0,3,97.89
64,0,2,0,0,1,1,1,1,0,132.73
57,0,2,0,1,1,0,1,1,3,135.85
44,0,2,1,1,1,0,1,1,3,142.74
27,1,0,2,2,2,0,2,2,3,26.065
8,0,2,0,0,1,0,1,1,3,122.785
17,1,1,1,0,0,1,0,0,1,80.73
42,0,1,0,0,1,1,0,1,3,86.45
50,1,1,1,0,1,1,1,0,3,92.04
49,0,2,0,0,0,1,1,1,0,127.335
54,0,1,1,1,0,1,1,1,2,107.185
19,0,0,2,2,2,0,2,2,1,26.78
1,0,0,2,2,2,0,2,2,1,25.675
1,0,0,2,2,2,0,2,2,1,26.455
52,1,1,1,0,0,0,0,0,2,64.675
67,1,2,0,1,1,0,0,0,0,113.62
59,0,2,0,0,1,0,1,1,0,129.35
43,0,2,0,1,0,0,1,0,0,117.325
2,0,1,0,0,0,0,0,0,3,32.37
67,0,1,1,1,0,1,1,0,3,96.2
64,0,2,1,0,1,1,0,1,3,129.025
1,1,2,0,0,0,0,1,1,0,122.005
19,1,1,0,0,0,0,0,0,2,58.5
35,0,2,0,0,1,0,1,1,0,130.325
72,0,2,1,1,1,1,1,1,3,152.035
69,1,2,0,1,0,1,1,1,2,136.11
17,0,0,2,2,2,0,2,2,2,25.87
31,1,1,0,0,0,0,1,0,3,76.765
29,1,2,0,1,0,1,1,0,1,116.545
28,1,1,0,0,0,0,0,0,0,66.3
2,1,1,0,0,0,0,0,0,0,57.395
55,0,2,0,0,0,0,0,1,2,111.15
38,1,1,0,0,1,1,0,1,1,80.99
43,0,0,2,2,2,0,2,2,2,25.545
72,0,2,1,1,1,1,1,1,2,147.94
14,0,2,0,0,0,1,1,0,0,116.935
61,0,1,1,1,1,1,0,1,2,105.04
2,0,1,0,0,0,0,0,0,1,31.72
69,0,1,1,1,1,1,1,1,1,110.11
6,0,1,0,1,0,0,0,0,3,39.65
44,0,1,0,1,1,0,1,1,2,70.59
1,0,1,0,0,0,0,1,1,1,58.89
1,0,0,2,2,2,0,2,2,1,26.52
15,0,2,0,0,0,0,0,0,3,96.46
54,0,0,2,2,2,0,2,2,1,26.65
70,1,1,1,0,0,1,1,1,3,97.955
44,0,1,0,0,0,0,0,0,1,65.195
24,1,0,2,2,2,0,2,2,1,31.46
1,0,0,2,2,2,0,2,2,1,25.675
56,0,2,1,0,1,0,1,1,2,135.915
71,0,1,1,1,0,1,1,0,3,95.55
71,1,2,1,1,1,1,1,1,1,144.69
25,0,2,0,0,0,0,0,1,0,110.24
31,0,2,0,1,0,0,1,1,0,122.85
22,0,0,2,2,2,0,2,2,1,25.935
5,1,2,0,1,0,0,0,1,0,116.74
64,0,2,1,1,0,0,1,1,3,130.39
8,1,2,1,0,0,0,0,0,1,97.5
72,0,2,1,1,1,1,0,1,3,139.685
72,1,0,2,2,2,0,2,2,3,31.33
23,0,2,1,1,0,0,0,1,0,117.0
1,0,1,0,0,0,0,0,0,2,57.395
13,0,1,0,1,0,1,1,1,1,95.355
47,0,0,2,2,2,0,2,2,2,27.69
72,0,0,2,2,2,0,2,2,1,26.91
1,0,1,0,0,1,0,0,0,0,65.65
50,0,2,0,0,0,0,0,0,3,91.455
37,0,1,1,0,1,1,0,0,0,52.26
68,0,1,1,1,0,0,1,0,1,58.24
39,1,1,0,0,0,1,0,1,0,77.09
69,1,2,0,1,1,1,1,1,2,141.375
36,0,1,1,0,1,1,1,1,3,116.545
4,0,2,0,0,0,0,0,0,0,98.865
1,1,2,0,0,0,0,0,0,2,90.61
17,0,2,0,1,0,0,0,0,0,99.385
23,1,0,2,2,2,0,2,2,1,31.005
51,1,1,1,1,1,1,1,1,3,109.005
4,0,2,0,0,0,0,0,0,0,91.845
8,0,1,0,1,0,1,1,0,0,85.085
66,1,2,0,1,0,1,1,1,0,135.525
48,0,0,2,2,2,0,2,2,1,26.0
69,0,2,0,0,1,0,0,0,3,102.96
25,0,1,0,0,0,0,1,0,2,44.2
26,1,2,0,0,0,0,1,0,0,108.875
7,0,1,1,0,0,0,0,0,0,62.66
70,0,2,1,1,1,1,1,1,0,147.745
18,0,2,0,1,0,0,0,0,0,97.11
64,0,1,0,1,1,1,0,1,0,64.805
35,1,1,0,0,0,0,0,0,0,31.395
10,0,1,0,0,0,0,0,0,3,59.54
29,0,2,0,0,1,0,0,0,3,97.89
3,1,0,2,2,2,0,2,2,1,24.44
42,0,0,2,2,2,0,2,2,3,26.455
1,1,2,0,0,0,0,1,1,0,117.715
25,0,2,0,1,0,0,1,0,0,115.635
71,0,1,0,1,1,1,0,1,2,94.77
20,1,0,2,2,2,0,2,2,3,24.57
46,1,2,1,1,0,1,1,1,2,136.76
16,0,0,2,2,2,0,2,2,2,26.13
39,1,2,0,0,0,0,1,1,2,124.345
8,0,0,2,2,2,0,2,2,2,25.61
72,0,2,0,0,1,1,1,1,3,139.75
70,0,1,1,1,0,1,0,1,1,88.335
60,0,1,1,1,1,0,0,0,0,79.82
70,0,1,1,0,1,1,1,1,2,77.35
3,1,0,2,2,2,0,2,2,1,27.105
4,0,1,0,1,0,1,0,0,1,73.45
22,1,0,2,2,2,0,2,2,1,32.825
3,0,0,2,2,2,0,2,2,1,26.0
23,0,1,1,0,0,0,0,0,0,70.72
1,0,1,1,1,0,1,0,1,2,91.585
22,1,1,1,0,0,0,0,0,0,70.785
29,0,2,0,0,1,0,1,1,3,128.18
22,0,2,0,0,0,0,0,0,1,90.61
12,0,2,0,0,1,0,1,0,0,116.415
2,0,0,2,2,2,0,2,2,1,26.13
56,0,2,1,1,0,0,0,1,0,125.905
63,0,1,1,1,1,1,1,0,3,103.805
4,1,1,0,0,0,0,0,0,0,65.91
18,1,2,0,0,0,1,0,1,0,117.13
9,0,1,1,1,0,1,1,0,1,89.635
64,0,0,2,2,2,0,2,2,1,25.415
17,0,2,0,1,0,0,1,0,0,108.615
40,0,0,2,2,2,0,2,2,3,25.545
38,0,1,1,1,0,1,1,0,1,91.78
1,1,1,0,0,0,0,0,0,0,58.695
24,0,2,0,1,1,0,1,1,0,135.395
27,0,1,1,0,0,1,0,0,1,69.485
60,1,0,2,2,2,0,2,2,2,31.395
1,0,0,2,2,2,0,2,2,1,26.195
10,0,1,0,1,0,1,0,0,0,46.475
72,0,2,1,1,1,1,1,1,3,151.32
47,0,1,1,0,1,1,0,0,1,84.5
37,1,2,0,1,1,0,1,1,2,132.47
1,0,0,2,2,2,0,2,2,1,25.415
57,0,1,1,0,0,0,1,1,2,91.13
61,0,2,0,1,0,1,0,1,2,122.655
2,0,1,0,0,0,0,1,1,1,85.41
10,0,0,2,2,2,0,2,2,2,33.41
11,0,2,0,1,1,1,0,1,0,122.46
56,1,2,1,1,1,1,0,0,0,124.345
53,1,1,0,0,1,0,0,1,3,78.78
38,1,2,0,0,1,1,1,0,2,123.37
27,1,0,2,2,2,0,2,2,2,25.415
27,0,2,0,0,0,1,0,0,0,103.35
43,0,1,1,0,1,0,0,0,3,45.76
1,1,1,0,0,0,0,0,0,0,32.89
56,0,2,0,0,1,1,1,1,2,134.16
71,0,1,0,1,0,0,1,1,0,64.155
13,1,0,2,2,2,0,2,2,1,26.585
17,0,2,0,0,0,0,0,0,0,92.04
59,1,2,1,1,0,1,1,1,1,144.43
22,1,0,2,2,2,0,2,2,3,32.825
1,0,0,2,2,2,0,2,2,3,26.715
7,0,1,1,0,0,0,1,1,3,90.61
2,1,2,0,0,0,0,0,0,1,97.305
48,0,2,1,1,0,0,1,1,3,134.225
47,0,2,0,1,1,1,1,1,0,142.415
24,1,1,1,0,0,1,0,0,3,73.255
12,1,1,1,0,1,0,1,1,0,102.505
61,1,1,0,1,1,1,1,0,3,66.755
1,0,1,0,1,0,0,0,0,1,65.845
29,0,2,0,0,1,1,1,1,3,128.44
1,0,2,0,0,0,0,0,0,0,91.39
57,0,1,1,1,0,1,0,0,2,84.76
71,0,1,1,1,1,1,1,1,2,110.24
18,0,1,0,0,1,1,0,0,0,45.76
13,0,2,0,1,1,1,0,0,0,116.22
65,1,1,1,1,1,0,0,1,2,92.3
9,0,1,1,0,1,1,0,1,1,66.04
35,1,2,0,0,1,0,1,1,0,131.04
29,0,2,0,0,1,0,1,1,0,128.05
60,0,0,2,2,2,0,2,2,2,27.235
51,0,2,0,0,0,0,0,0,1,89.895
27,1,1,0,0,1,1,0,0,0,77.285
44,1,1,0,1,1,1,1,0,0,92.235
63,1,1,0,0,1,1,1,1,3,103.74
72,0,2,1,1,1,1,0,1,2,139.62
51,0,1,1,1,1,1,1,1,3,108.225
4,0,2,0,1,1,0,1,1,3,129.74
30,0,2,0,1,1,0,0,0,2,106.665
3,0,0,2,2,2,0,2,2,2,26.26
27,0,1,1,1,0,0,0,0,2,68.705
3,0,0,2,2,2,0,2,2,1,25.545
43,0,2,0,1,0,0,0,0,0,104.585
45,0,1,1,1,1,0,1,1,2,102.44
24,1,0,2,2,2,0,2,2,1,25.61
62,0,2,0,0,1,1,1,1,2,139.88
1,0,1,1,0,0,0,0,0,3,64.74
72,1,2,1,1,0,1,0,1,3,127.075
1,0,0,2,2,2,0,2,2,0,24.96
8,0,1,0,0,0,0,0,0,2,58.045
70,0,2,1,1,1,0,1,0,3,129.155
15,0,0,2,2,2,0,2,2,3,33.02
12,0,1,0,0,0,0,0,0,2,58.5
13,0,2,0,0,0,0,0,1,0,105.105
38,0,0,2,2,2,0,2,2,3,25.48
3,1,0,2,2,2,0,2,2,1,27.56
3,1,0,2,2,2,0,2,2,1,25.545
11,0,2,0,0,1,0,1,1,0,129.35
60,0,0,2,2,2,0,2,2,3,25.025
8,1,1,1,0,0,1,0,0,2,70.525
47,0,0,2,2,2,0,2,2,3,26.325
1,1,1,0,0,1,0,0,0,1,65.585
67,0,2,1,1,1,0,1,1,0,144.69
21,0,2,0,1,1,1,1,1,0,144.56
46,0,2,1,0,0,0,0,1,0,110.5
59,1,0,2,2,2,0,2,2,3,25.09
72,1,2,1,1,1,1,1,1,3,148.33
0,0,0,2,2,2,0,2,2,1,25.805
7,0,2,0,0,0,0,0,1,1,110.76
38,0,2,0,0,1,0,1,1,2,129.025
48,1,2,0,1,0,0,0,0,0,97.695
16,1,0,2,2,2,0,2,2,1,26.65
57,0,0,2,2,2,0,2,2,1,25.48
3,0,2,0,0,0,0,0,0,2,90.415
43,0,1,1,0,1,1,1,1,3,78.52
6,0,1,0,0,0,0,0,1,0,71.5
36,1,1,0,1,0,1,0,0,2,45.305
1,0,1,0,0,0,0,0,0,1,57.395
1,0,2,0,0,0,0,1,0,1,110.045
18,0,2,0,1,1,0,1,1,3,131.69
4,0,0,2,2,2,0,2,2,3,26.585
35,0,0,2,2,2,0,2,2,3,25.61
0,0,1,1,1,1,1,1,0,3,72.865
1,0,2,0,0,0,0,0,0,0,96.785
22,1,1,0,0,1,1,1,1,2,73.775
51,0,1,1,0,0,1,1,1,2,99.32
60,0,2,0,0,1,0,1,0,0,116.415
55,0,2,0,1,0,0,0,0,3,101.075
57,0,1,0,1,1,1,1,0,1,90.675
9,1,0,2,2,2,0,2,2,3,25.805
9,0,1,0,1,0,0,0,0,1,71.89
22,0,1,0,1,1,0,1,0,2,84.825
52,1,0,2,2,2,0,2,2,1,32.24
15,1,2,0,1,1,0,1,1,2,136.955
22,0,1,1,0,0,1,1,1,0,102.96
44,0,2,0,1,0,0,0,1,1,114.92
14,0,0,2,2,2,0,2,2,1,25.35
13,1,0,2,2,2,0,2,2,3,26.0
49,0,2,0,0,0,0,0,1,0,109.85
42,0,1,1,1,1,0,0,0,2,77.545
42,0,0,2,2,2,0,2,2,2,26.975
49,0,1,1,1,0,1,0,0,3,77.48
48,0,1,1,0,1,1,1,0,2,90.61
29,1,1,0,0,1,1,1,1,1,98.215
72,0,1,1,1,1,1,0,1,2,106.99
43,0,0,2,2,2,0,2,2,0,32.63
43,1,1,0,1,1,0,1,1,3,72.215
53,0,0,2,2,2,0,2,2,3,25.87
72,0,1,1,0,1,1,1,1,3,110.11
72,0,0,2,2,2,0,2,2,3,25.74
1,0,1,0,0,0,0,0,1,0,45.5
6,0,1,1,0,1,1,1,1,1,104.325
1,0,1,0,0,0,0,0,0,1,33.54
40,1,1,0,1,0,0,0,0,3,73.58
72,0,1,0,1,0,1,1,1,3,69.745
5,1,2,0,1,0,0,1,0,0,118.04
47,1,0,2,2,2,0,2,2,1,25.675
35,0,0,2,2,2,0,2,2,2,26.78
63,1,0,2,2,2,0,2,2,1,25.415
3,0,2,0,0,0,0,0,0,3,97.695
21,0,2,0,1,0,0,0,0,2,96.265
66,0,2,1,0,1,0,1,1,3,137.865
21,0,0,2,2,2,0,2,2,1,25.935
19,1,2,0,1,0,0,0,0,3,96.005
55,0,1,1,1,0,1,0,0,1,73.84
2,0,0,2,2,2,0,2,2,2,26.91
1,0,2,0,0,0,0,1,1,0,121.29
1,0,0,2,2,2,0,2,2,1,26.325
26,1,1,0,1,0,1,1,1,0,94.965
49,1,1,1,0,0,1,0,0,3,46.54
72,0,2,1,1,1,1,1,1,2,153.14
8,0,2,0,0,0,0,0,0,0,95.55
2,0,0,2,2,2,0,2,2,1,25.155
6,0,1,0,0,0,0,1,1,0,57.72
38,0,1,0,1,1,1,1,0,3,91.195
13,0,0,2,2,2,0,2,2,1,25.935
26,0,2,0,0,0,0,1,1,0,118.04
24,1,2,0,1,0,0,1,1,0,131.625
24,0,2,0,0,0,1,0,1,0,116.415
67,0,2,0,1,0,1,1,0,3,122.33
71,1,0,2,2,2,0,2,2,0,27.105
71,0,2,0,1,1,0,1,1,0,128.96
17,0,0,2,2,2,0,2,2,1,26.195
27,1,1,1,1,0,0,0,0,2,72.085
8,0,2,0,0,0,0,0,0,0,90.61
54,1,2,0,0,1,0,0,1,3,116.22
71,1,0,2,2,2,0,2,2,2,33.085
36,0,1,1,0,1,1,1,1,3,78.91
63,1,2,1,1,1,0,1,1,3,141.05
69,0,0,2,2,2,0,2,2,2,33.8
25,0,0,2,2,2,0,2,2,1,34.84
59,0,2,0,1,1,0,0,0,0,108.225
65,0,0,2,2,2,0,2,2,2,34.45
37,1,2,0,0,0,0,0,0,1,91.455
40,0,1,0,0,0,1,0,0,0,66.43
72,1,2,1,1,1,1,1,1,3,145.73
1,0,0,2,2,2,0,2,2,1,26.26
72,1,0,2,2,2,0,2,2,2,26.13
23,1,2,0,1,1,1,0,0,1,112.84
72,0,2,1,1,1,0,1,1,3,143.845
13,1,2,0,0,0,0,1,0,3,101.79
1,0,0,2,2,2,0,2,2,1,25.415
50,1,2,0,1,1,0,1,1,2,135.005
36,0,2,0,1,0,0,1,1,0,125.45
45,0,0,2,2,2,0,2,2,3,33.67
12,1,2,0,0,0,0,0,0,3,95.29
5,0,2,1,0,1,0,0,0,0,109.85
70,0,2,0,1,1,1,0,1,2,128.31
22,1,2,1,0,0,0,1,1,2,131.755
66,1,2,0,0,1,1,1,1,3,137.735
66,0,1,1,1,1,1,0,0,2,89.375
40,0,2,1,1,0,0,0,0,3,102.96
64,1,2,0,1,1,1,1,1,3,141.96
27,1,1,0,0,0,1,1,1,2,93.08
19,0,1,0,1,0,0,1,0,0,75.66
2,0,2,0,0,1,0,0,0,0,102.115
29,0,1,0,0,0,0,0,0,0,67.08
43,1,0,2,2,2,0,2,2,1,26.0
25,0,0,2,2,2,0,2,2,3,26.065
17,0,2,0,0,0,0,0,0,0,89.7
40,1,1,0,0,1,1,1,1,1,104.975
55,0,0,2,2,2,0,2,2,2,25.155
10,1,1,0,0,0,0,0,0,1,59.8
15,1,2,0,1,0,0,1,0,3,115.7
27,0,1,0,1,1,1,1,1,2,110.24
3,0,2,0,1,1,1,1,1,0,140.335
33,0,2,0,0,0,0,0,0,2,91.52
3,0,1,0,0,0,0,0,0,0,32.63
32,0,2,0,0,0,0,1,1,3,124.995
45,1,2,1,1,1,1,1,1,3,145.86
66,0,0,2,2,2,0,2,2,3,25.935
8,1,1,1,0,0,1,0,1,1,85.15
8,0,1,1,0,0,1,0,1,2,85.865
21,0,2,1,0,1,0,1,1,2,135.72
69,0,2,0,0,0,1,1,1,0,129.155
28,1,2,0,1,1,0,1,1,0,137.995
29,0,2,1,0,1,0,0,1,2,117.13
59,0,1,0,1,0,0,0,1,2,53.365
30,1,2,0,0,0,1,1,1,2,122.72
22,0,1,0,0,1,0,1,1,3,64.285
34,0,1,1,0,0,1,0,0,2,79.105
5,0,0,2,2,2,0,2,2,1,27.365
57,1,2,0,1,0,0,0,1,0,116.805
1,0,1,0,0,0,0,0,1,1,45.565
19,1,2,0,0,1,0,0,0,0,103.805
63,1,1,1,1,1,1,0,1,3,104.39
